ok	other	missing	broken	files
				course/ESD.83/a3/Cambridge Dictionary of Sociology/scientific management.pdf
				course/ESD.83/a3/Cohen 2007.pdf
				course/ESD.83/a3/Copeland, Tufano 2004.pdf
				course/ESD.83/a3/Csapi 2013.pdf
				course/ESD.83/a3/Goodman 1980.pdf
				course/ESD.83/a3/Hax, Majluf 1981.pdf
				course/ESD.83/a3/Jones 2010.pdf
				course/ESD.83/a3/Kogut, Kulatilaka 2001.pdf
				course/ESD.83/a3/Simon 1979.pdf
				course/ESD.83/a3/Simon, Houghton 2003.pdf
				course/ESD.83/a3/Tiwana 2007.pdf
				course/ESD.83/a3/Walsh 1988.pdf
				course/ESD.83/a3/Yu 1991.pdf
				course/ESD.83/a3/daft05421_0324405421_01.01_toc.pdf
				course/ESD.83/de Weck 2012.pdf
				course/ESD.86/Albrect 2013.pdf
				course/ESD.86/Box, Liu 1999.pdf
				course/ESD.86/Economist 2013.pdf
				course/ESD.86/Frey 2013.pdf
				course/ESD.86/Ghaffarzadegan, Larson 2015.pdf
				course/ESD.86/Howard 1988.pdf
				course/ESD.86/Jones, Larson 1995.pdf
				course/ESD.86/Lacey, Steele 2006.pdf
				course/ESD.86/Larson 2001.pdf
				course/ESD.86/Larson, Gomez Diaz 2012.pdf
				course/ESD.86/Larson, Sasanuma 2010.pdf
				course/ESD.86/Larson, Sasanuma 2010b.pdf
				course/ESD.86/Lazer 2014.pdf
				course/ESD.86/Marcus, Davis 2014.pdf
				course/ESD.86/Naik 2012.pdf
				course/ESD.862/Kennedy, O'Hagan 2001.pdf
				course/ESD.87/Abbott Ch.1.pdf
				course/ESD.87/Abbott Ch.2–3.pdf
				course/ESD.87/Adler 1999.pdf
				course/ESD.87/Bauernschuster 2014.pdf
				course/ESD.87/Biernacki, Waldorf 1981.pdf
				course/ESD.87/Calamur 2014.pdf
				course/ESD.87/Campbell, Ross 1968.pdf
				course/ESD.87/Campbell, Stanley 1963 pp.1–34.pdf
				course/ESD.87/Christianson 2008.pdf
				course/ESD.87/Den Dulk 2013.pdf
				course/ESD.87/Eisenhardt 1989.pdf
				course/ESD.87/Farquharson 2005.pdf
				course/ESD.87/Forsythe 1999.pdf
				course/ESD.87/Geddes 1990.pdf
				course/ESD.87/Gelman, Romero 2010.pdf
				course/ESD.87/George, Bennett 2005 Ch.1.pdf
				course/ESD.87/George, Bennett 2005 Ch.10.pdf
				course/ESD.87/Greenberg 2008.pdf
				course/ESD.87/Hackman 2003.pdf
				course/ESD.87/Hancké 2009.pdf
				course/ESD.87/Jones, Song 2014b.pdf
				course/ESD.87/Jordan, Lambert 2009.pdf
				course/ESD.87/Jung 2014.pdf
				course/ESD.87/Kitchens 2014.pdf
				course/ESD.87/Kramer 2014.pdf
				course/ESD.87/Lanier 2014.pdf
				course/ESD.87/Lave, March 1975 Ch.1.pdf
				course/ESD.87/Lave, March 1975 Ch.2.pdf
				course/ESD.87/Lave, March 1975 Ch.3.pdf
				course/ESD.87/Lin 2000 App.1–2.pdf
				course/ESD.87/Lin 2000 Intro.pdf
				course/ESD.87/McMurtrie 2014.pdf
				course/ESD.87/Merton 1968.pdf
				course/ESD.87/NPR 2014.pdf
				course/ESD.87/Parry 2011.pdf
				course/ESD.87/Rockwood,Hogan, Patterson 2004.pdf
				course/ESD.87/Rockwood_exchange_2005.pdf
				course/ESD.87/Rubin, Rubin 2011 Ch.9.pdf
				course/ESD.87/Seelye 2014.pdf
				course/ESD.87/Silbey 2006.orig.pdf
				course/ESD.87/Silbey 2006.pdf
				course/ESD.87/Skloot 2010.pdf
				course/ESD.87/Tripsas 2009.pdf
				course/ESD.87/Vasudeva, Spencer, Teegen 2013.pdf
				course/ESD.87/Waters 2011.pdf
				course/ESD.87/Weston 2001.pdf
				course/ESD.87/Wood 2014.pdf
				course/ESD.87/Yen 2009.pdf
				course/ESD.87/York 2011.pdf
				course/ESD.87/Zeoli 2013.pdf
				course/ESD.87/Zucker 1977.pdf
				de Neufville, Field 2010.pdf
				status.tsv
